APPLICATION_USER_ID,DEVICE_ID,DV_DATE
19631889,F49A24C3-57B3-49F1-9869-4B2DF5442D94,2017-03-21
11581792,no_data,2017-03-21
17766792,48D4B07E-99F2-474E-9020-024EB7D06D87,2018-04-09
184533826,b5f3fc15fbfedfb5,2019-05-12
142690737,a8e95d15bbe9ab5f,2019-12-20
13307028,11746c7fdfb99e2c,2017-07-13
11437101,4A0C096C-F40D-46B0-B577-9A2859C36F70,2018-02-17
132185436,d9485a445ca1624d,2020-06-03
116338980,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-29
151631462,7B290B19-2044-4324-B718-9B19112644F7,2019-04-11
1792066,dca0bdfabddcc7b6,2017-08-02
171503701,e5b0f333d8c39895,2019-08-20
16175540,C6D08D86-3E05-4F6A-999E-AE199ADB926D,2017-05-05
132536076,a61e2a15d1f062f5,2018-11-15
176871402,86D5E5CF-6EB6-4D4C-A0C0-52F6A5041DFF,2019-12-14
19960778,71d70f9866463182,2018-10-12
196887723,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-15
161090902,71a7d891397dab1f,2019-02-21
112821604,9c1bf205990d1fce,2020-02-15
15994144,4a89b83bf75de899,2017-07-30
182231175,4EBC0D05-A1D4-4B90-89BB-44E4B0099743,2018-10-31
106870992,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-13
16975335,bd26a572ec13c0f7,2018-09-04
196658330,96c2204356bd8875,2019-11-14
121645837,4BAD638A-1D94-407C-9978-3EAC0DF9668A,2018-03-03
16683785,e31ab054cb3086af,2017-03-27
112839723,719F1FF7-CA4F-4D47-81A7-B59367DEA173,2018-10-19
153033422,033CBD7C-B518-4D97-BDD0-2863AABF6169,2019-05-24
132628264,3dd3536e39300579,2019-08-17
166888244,7ce5ba78eb456670,2019-12-18
143664558,BBF6263D-7183-4386-993D-7AA1EAB871BE,2019-02-06
146895255,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
181040636,0b81cf3ebf2fa869,2018-06-19
16683785,A3BDF0F9-3AE3-45CD-9615-D0794650EA95,2019-05-08
16144046,27f7220f9a9c350f,2020-06-11
161763537,902F547B-3680-4B73-A203-A93F91E326D1,2018-03-28
102722246,48424810ba7a6ddb,2018-09-30
111752168,b7583bbbc342f620,2020-07-15
211541052,A0D9FF4C-B6DA-43BA-8ED0-5F903F15ADE2,2020-04-08
19623536,6ef7fb4f4574a53a,2017-09-24
11380377,3ebf0beece04bb95,2017-08-17
102854586,519E6C7E-1D95-4989-A505-F0F43F583797,2018-10-20
16790352,8cedce75774e98cd,2017-04-26
183297050,1de0f4fffb26ce1d,2018-12-12
131277850,a736e6277e86dcf2,2017-11-09
1151337,1E0DB9D1-0DF8-4764-9A8A-93C4EE613B02,2019-08-13
17763627,c99304d785c9d09f,2017-11-01
12173392,41b6dec534de38a,2017-04-19
15411569,DECADAD8-0184-4FA3-953C-64D1D9C3A0C1,2019-05-04
111658355,817f65a113bdd513,2018-11-13
48908415,7B533B85-21BF-4D79-B07B-6EE0FD1A8456,2019-12-14
182118639,1D3B0D8F-D8C5-4AC8-8DBF-C41107D740CB,2018-08-15
132662148,A5EC9085-CA25-4EAA-832A-E3F23A5E1B21,2018-09-22
147911281,16cc8f7a30baa0dc,2020-05-15
132625749,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-09-16
101566454,96802c1c09438181,2018-11-21
192680980,A5EC9085-CA25-4EAA-832A-E3F23A5E1B21,2018-09-25
13394897,855439a6cb05be36,2017-11-22
101540350,86D5E5CF-6EB6-4D4C-A0C0-52F6A5041DFF,2020-05-21
16129681,43a55d6d1939545a,2019-08-02
161279266,db41be546cf0bb62,2019-08-21
147125289,89CC3C26-B2DF-4806-9006-AF47CE2A5118,2020-07-10
104147057,77bf0166dfada38b,2020-01-17
10161856,7565FC4C-9FC9-4DA9-9103-7E60D99DF2AB,2017-10-29
192820232,2db86cb51c171e1f,2018-10-15
132116518,a155bd3e0ab6b5e8,2018-07-16
17997251,72D005FD-E66F-4D8C-8DE0-B47D548EFC5E,2017-11-30
161256672,dacae1e3311cf869,2017-11-02
184432043,3a19f200755b3f7d,2019-05-02
162559462,4ada2cfa9ffc7f5f,2018-09-26
17859595,7f3d829f126a2856,2018-08-29
105592433,bc57205f125d30a6,2019-08-04
114694605,75e4325408d8c686,2019-08-25
192211730,C2802ED7-F5E6-477B-84FD-24FD449500D5,2018-07-07
135995690,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-03
252430561,eb2c0f3d307f86f8,2018-10-11
12668834,3048817942a2485f,2018-08-14
15183564,e9109b01072786f5,2018-01-30
121020658,810D152D-D2BC-4638-A986-8C2F9619CEB5,2020-04-03
16575369,3640DA72-0F6F-4CC8-A58D-0EEAF888E7AD,2017-09-13
102657730,DE1961FF-002B-484C-AB78-BE44BE87BF02,2018-09-22
10658705,1125611a3d16de09,2019-08-23
17764159,6110C419-7666-4B9C-AA1E-E6F00EF25189,2017-04-14
121433481,D2B9EF1F-6418-44BF-9860-7DD3FE2B557A,2018-06-27
14685331,B79155F2-E955-4809-BDB9-D49EC966DFEF,2019-01-24
162997531,05A66E08-B4BD-404B-9C7A-3162FD6DC367,2019-12-18
132926378,f5753ef3cc694da0,2019-08-17
18809108,4BAD638A-1D94-407C-9978-3EAC0DF9668A,2018-03-16
10231064,D7CF6CB8-E3CE-498B-A20E-01C77C5EEA51,2017-12-08
278159175,1BCC113C-986C-4606-9288-76AF835C8E02,2019-10-09
196090470,8140b17675c7790c,2019-09-18
153022139,099148149e789598,2019-07-22
166388005,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-10-03
106862729,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-12
151071577,75BB8084-4045-4D7C-A305-0D03AC9F72C3,2017-08-29
184709037,0259b6ff1deba554,2019-05-19
111749301,E334C78E-EDBA-4AED-95E2-168295E36A37,2018-11-14
155234802,68BC4387-10AB-4FC9-ADD9-98A0DE84D9E7,2020-03-18
182067591,A99F5CC5-6CF8-49D1-936B-6E77D747DA63,2018-06-04
172509459,f21b02734f575f3b,2020-01-30
16689074,C9A31E77-4A94-49ED-882E-DA25A44CC1D3,2018-03-23
18317680,06B8F684-A455-410C-9209-E299271B00FF,2020-01-14
13598325,0a6df195e0bf3f7a,2019-11-11
122543200,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-04
173096368,d2e4dc5e574ddc44,2018-11-15
112824262,2A5ED64E-306C-406C-A1C7-D4191C909ADC,2018-10-15
18584173,70f1216eb221b350,2018-08-01
141514522,0907d4d7e9541ba7,2020-01-03
176888565,72f4df0e7ba472c8,2019-12-17
161657607,804ed6d6ce6df5e5,2018-03-06
161747934,3EADDAA6-510D-4F30-BD68-C3E79FD8644E,2018-04-07
142585576,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-11
13445,ddba6c18cab3f2a6,2018-04-20
151755590,ebb6f85f1a276ed1,2018-10-22
266544389,3B0D9D65-2F45-4EE9-A196-38CAD4E4D890,2019-07-27
19880412,ee76449cfc01865d,2019-01-12
146888359,cc22ef0ec65163bf,2019-12-18
17108,ec3307efb53092da,2018-06-18
111752168,f8111c5144c7b49d,2019-11-29
10102,aa,2017-08-19
142582810,F7371DFF-7E95-40ED-A52C-C9650EDE8EE8,2018-09-10
15192566,30bf3e9e6b4e7443,2017-03-23
1792066,3C69C7AD-3604-4AF1-994A-273EA1C6889D,2019-10-31
10714324,636CB021-15F2-42B8-8C2E-37EE29BD0A2F,2017-11-13
18693135,39F86EF5-7AD3-4E16-B5BC-48E6E80CEE86,2017-12-19
192080650,7f80b534592ab3da,2018-06-08
161563405,A1108CDD-125B-4817-B07C-336E03595C64,2020-07-02
171250372,34da132076e57d59,2017-11-02
1059655,9A29E126-AFBF-4AFF-90F9-7FCC10F639C2,2018-02-22
166879626,7b08de35164fe4bf,2019-12-19
123360,DB634A9A-7383-45B4-818A-3F25138DFC06,2018-01-01
136234320,e372826388f79ef9,2019-11-11
191537260,4752C656-31DD-426E-B43E-F7E003523A17,2019-04-23
135563800,2e79f16f59314b39,2019-12-16
15992396,b348e0fd7f9f3601,2017-07-29
122200011,23220D2B-D527-425F-B46E-5974DF190CEC,2018-08-07
151132489,CD21A187-112C-413C-BA26-243233503378,2017-09-21
186111741,5E7919D1-3021-4111-94B0-2AB80633F475,2019-09-18
103203062,E55DB2E1-7786-4EB8-84B8-8D1B8DE5F750,2018-11-25
13307028,878d45b92fd7451e,2018-01-26
142553388,8830d6ea79ff28fc,2018-09-06
49226359,8d2d7ebe805ad8bd,2019-01-25
142429271,faf0d15cb1e4601e,2019-11-14
132504322,710F422C-3CD4-49E2-8AB9-41487A6760A4,2018-08-28
144123392,e5b0f333d8c39895,2019-07-29
116915339,0bde24856da7e7e0,2019-12-23
1245346,0226BDC7-DC6E-42A9-875F-B88CBB1C332C,2017-03-22
121045842,D007D9EE-2BC6-4A05-9F28-5A7145E49A39,2017-08-20
14605238,4B22E85C-8919-4453-A3C0-D7EB36257363,2019-01-05
158037003,7cab1c6f3ca0da31,2020-06-18
17752434,730daf19a2049eeb,2019-05-09
104412899,ad93bf2bee6cff61,2019-04-22
192632566,EF3E3B30-0FEE-4C00-97B6-BFB3194C206D,2018-09-17
104640933,a711c79c35484fc5,2019-10-02
193726409,43ab85a2a48c6afb,2019-04-25
108905,sd,2017-08-31
11915005,85217F54-DF87-4B2F-8A8C-EE19E71F503B,2017-06-19
132545576,43218d4da756fee9,2018-11-26
121479672,33FEC785-BC45-4124-BE40-DE4411611EC2,2019-05-15
111730194,d34103072d84e485,2019-12-21
16762761,5c355f0c238def70,2019-05-25
271562876,f956121d0329118b,2018-07-03
132278074,9c667d2c6ced0421,2018-07-20
161133106,139F8BA5-5F1E-4CDD-9B86-56EE46D7E6C1,2019-11-06
10768527,4d965357296802a7,2017-04-16
136231,4c08d19fc42a3d75,2017-03-21
16101,e1c934fdfa069b00,2018-04-27
126870778,c12f213b9ebabdf0,2019-12-15
102384690,B6701194-84BE-492F-BC1D-E528833AB82A,2018-08-28
182218286,E1599DFA-C36C-40DD-9C41-335AE539C0B0,2018-10-03
131328776,D3973981-191E-47A6-8A7E-359BC92E589D,2018-04-27
121259042,2bd7cadee0a39045,2020-04-06
146246331,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-21
196442170,9b5a234ea2724d8e,2019-10-09
181717504,FB83D874-1C1A-4102-A777-2A057492931D,2019-12-19
111910150,192e850cc25444bf,2018-08-24
122403131,382E0D12-98F0-4EAA-BBE1-660B7413DD5C,2019-04-16
156391955,92dba13c64234a8e,2019-12-05
161555125,54e87fa7b5f2fac3,2018-11-16
17413368,1C1B7E2E-4A1D-4666-904D-F16FE07BA36A,2018-08-29
13175,FD08E595-CB69-493D-BDB4-51D2A8802C79,2019-04-06
196246008,46c6ab12a2587ca9,2019-09-26
182129711,689c5c43862dfb84,2018-06-19
14358921,0DEFA5F9-D275-418C-A7E6-A64B30D32F91,2017-10-09
12195653,14822C38-3DAA-4A8C-8703-B70DCB83FF8B,2020-05-14
13902437,BC717515-383F-436B-94BD-C871F032890D,2017-06-14
17108,ssss,2019-07-26
192337856,1AD86589-ED12-457A-81EC-B7428C8B94EA,2019-02-12
16261658,200f9a5769737526,2017-06-25
10649383,CCF15FC5-1595-4387-85B8-D4E0124CD4E6,2019-11-03
174393989,D0E9CBC7-8E57-4E6C-8788-9A1FEFC9B08C,2020-01-24
132256774,446F3079-FEA3-462A-88C5-DB749348F267,2018-09-17
192058289,538640ac61e197a2,2020-07-11
51238895,CD01102B-80F5-4982-874E-BE94EE76DF0A,2018-10-13
121536145,D0E9CBC7-8E57-4E6C-8788-9A1FEFC9B08C,2020-02-01
13175,8E1E1777-7362-4C10-A9C7-4DFFDF105A2D,2020-02-12
126832696,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-08
144850173,F99AF40F-0AAE-485D-9124-28FD4837A898,2019-05-31
141514522,AC822798-4218-49BF-95F3-E43B2167AA07,2019-11-18
121236,5aa097f4b17e30da,2018-02-27
116386119,CF368DE2-6E2C-45BB-969A-4D53773823F9,2019-10-03
132682578,04274892-A585-4341-8D08-F43B31D105D8,2018-09-25
14750057,844ff91caf6be0a2,2017-05-16
121259042,1DA588C9-C1F2-45EA-B441-EF503E5B96EC,2020-03-06
17259952,F6482007-1D67-44A3-A629-6753F7FF5098,2017-03-18
166048041,48a8c985fa4847df,2019-09-10
192724482,BE4A6275-5491-47D5-87A7-14B62A79DB93,2018-10-01
131165911,BAFE3EE2-469F-4203-9181-40350167F962,2017-11-01
16575369,3ED42F35-550A-4603-B417-04CF33295B02,2019-08-03
133614700,1B2F2727-B48D-4D2E-9C3D-F42F30063B52,2019-11-29
12806013,66b09c6bdf5d3b40,2019-09-02
15324139,feff995f51bac384,2019-07-06
14124,E7683135-7F1B-4839-BECF-12C27A014CC6,2017-03-18
10207666,0c433f4138d29959,2020-06-19
151171910,0ace1dd2911532ad,2019-04-30
112493055,66b69ecbcdb6d369,2019-07-30
182760755,89D87389-ACEC-4FF3-99B5-7BA7B56EA6BE,2018-10-10
272502885,84b6651c4c2dd041,2018-10-20
152651739,698409c233e74c05,2018-09-21
152717431,98e13e47a269db49,2019-06-15
582352230,849D9C70-9123-49F6-898D-9ECB871EE21E,2019-12-03
156915012,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-19
16275714,E693F63E-5648-4C5F-96CF-4E77C6D2CA74,2017-04-13
101392809,cd7553134f6d0145,2018-01-31
11135700,312D188A-349D-4826-BA46-9A02B6CB5368,2020-03-05
16251592,C0C0D8D3-8A57-494B-8839-D01328087660,2017-09-15
122789990,7ed3a1bd508eb8ab,2019-12-30
16959279,420ee685da83d684,2018-03-18
18910405,b55a5a9aa6c30809,2019-04-05
11322794,C90F24DF-BB95-4B12-9D64-2265512B6416,2019-08-08
11732993,7ff382dd64e531e5,2018-12-10
15183564,020835DF-3757-4E47-965D-E46BD84D5799,2020-03-13
191260512,7C5704B2-2338-4616-BF78-83024C68FAD2,2018-04-30
161538895,6F6A625C-5C16-43D6-88B5-8CC52F29017C,2018-08-02
192055131,e5b0f333d8c39895,2019-08-20
171607438,8caadc7f239e557a,2019-07-23
121071805,1F11A725-928F-461C-9028-9E9C0C37928F,2020-07-10
11582625,D6D8F5E5-E51A-46CE-89E6-1FFAD8140618,2019-12-11
135663308,15b275ba2f5c544b,2020-06-29
114487209,E69E12EE-F957-4BDC-A063-22D98B46BA98,2020-02-17
13735140,CD01102B-80F5-4982-874E-BE94EE76DF0A,2018-06-16
183035128,a8cd55b26ebacd66,2018-11-09
136330400,be5b63929a8b4da5,2019-09-28
14573332,6EBCD803-53E2-47E2-A84A-87CFF18A871F,2017-06-30
115449336,ca5bbefdd08eda8a,2019-07-24
19684072,02A64A10-EB9B-4C67-B36B-9A482740475A,2017-03-18
173877866,21618dda5fb083a5,2019-02-26
1792066,A2D6CA39-1BE1-4238-B86F-D0A917570A3B,2019-03-07
14234483,1559f3ce3fe969f8,2019-09-18
184554962,313e7aff485f33e3,2019-05-07
142505152,3267AC41-017E-4DF4-8BE4-3A8D5737CF17,2018-08-29
175599696,4B7F0A7B-DFDD-4A86-AF1A-F7CA39CB0C78,2019-08-04
146147353,2d13ccd335080fa6,2019-10-28
146311025,10E98E0D-78D3-445C-9567-EE4FFA9BB9BA,2019-09-27
12826153,FBDD1FD8-E561-484E-891E-D4E3A7A09208,2018-09-15
16805236,39C0719C-B6CD-4169-8CBA-C09A7AA0427A,2018-10-16
17142375,ed36a3cac0f9fbed,2017-09-30
19960778,b81ca30f41e4b591,2018-10-14
121259042,6ff2f547a99a6959,2019-07-08
17932600,64ABA8E7-CB3F-488C-8350-6DA436519089,2017-06-29
152849556,D3B0F016-F952-4B35-A88A-59BB21FED28B,2019-04-29
131243374,1b175d485bf5bdb7,2019-11-02
10582123,A91C4048-881B-4DF6-9066-95615B2AB415,2018-11-07
132121407,F5A3E3F6-891F-4900-8D07-E40AD1A7FFAC,2018-06-16
16135728,e4ea294d30ccb2ad,2018-01-10
191677921,5AE17AE8-74AB-4C0E-9607-E3A74439C530,2018-07-18
15198654,b63a6acd9fbdb5d4,2017-09-08
1537860,13A59046-9179-47CB-8790-73095818985C,2018-10-21
15141767,e366be2a26217080,2018-06-20
132597734,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-13
112786160,2B37DE19-BB4E-48AF-B4BF-B248777AE538,2018-10-10
141088309,asd,2019-08-03
102197198,B721B113-BF12-4A44-AECE-CE90B6488612,2019-06-01
48225095,c72b353883f2f7a0,2018-07-04
195322847,5BC6CC79-FDC0-40F1-A062-CB59A98E24D1,2019-07-12
1596456,ddd,2018-08-13
161307443,CF35F014-5484-427E-B1C0-381B63D5FD5D,2017-11-18
191061276,E77ECCFF-15A4-4566-A5EA-F3D98EA7CF58,2018-09-17
135995614,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-03
113142928,C6BB7368-BC72-4FFB-9B38-F1F4179C9280,2019-05-17
11829872,36EBF1F6-C111-4E12-9998-9BB877E894CD,2017-10-09
162463869,1eabb322c41c836b,2018-08-21
196888611,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-15
14295528,FB7E11E9-A411-4696-8EB0-2DBD0CA96A81,2018-11-29
111220533,2be5c01b1ca7c990,2017-10-22
188323978,3e490898d8c49cc5,2020-05-23
181331750,88a499a548c7c33c,2018-03-04
132422648,7DBA4D20-5654-4981-B8F3-23ACBCF02D64,2018-08-13
18202437,10E74AB2-EB14-49DC-968D-6B0416576499,2020-07-03
152463216,6800387e2168853c,2018-08-20
172481143,722c12f9eee734d5,2018-08-25
171172496,744840565c683734,2019-06-19
106870676,8bf94f14346628d6,2019-12-15
132302453,168e6b57390f33b6,2018-11-19
12195653,bbc6d86d95b158f9,2019-09-19
156181910,4A64B575-FAAD-47F7-B325-E46E0DDE832F,2020-02-28
183609577,e8c93af772267659,2019-01-30
163564501,c01392fd9ccacdba,2019-05-11
16323945,e9bc17feef93ca2d,2018-02-11
13243636,da0587c55aab53f2,2017-03-25
17167590,ca29cbd148a6ab36,2018-11-30
175451275,7C7854E8-E298-42AA-9881-6DD9AED1A4B5,2019-10-29
153272408,ce2801c654350414,2019-04-11
112937672,7abce1c8cc7b718c,2018-10-29
102608975,4978AD90-103C-4CEF-9877-FB117AAB5168,2018-09-14
183543798,6764b08c986b4b2a,2019-01-21
172764414,9e679786610573fa,2019-01-08
19647559,8f13e08bd31ab71c,2019-05-09
14265933,93429c5df8266296,2017-11-07
18155489,3e6445172f8edc9a,2019-08-25
19989941,02E70795-DB90-4DA3-93FE-284B1365BC4B,2017-07-28
175022966,63bd9580739d3433,2019-06-23
19424125,681F4A43-48AF-413F-A709-811355C25298,2018-07-14
106887918,cc22ef0ec65163bf,2019-12-17
12987218,311B2D4E-0215-44FC-B0B5-02E4F955B49E,2020-01-03
1454558,92881c3466f5a554,2018-02-22
192961857,C2B97E8F-539F-400B-A2F0-BEC2D51DD90B,2018-11-01
182540329,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-09-03
114236819,1A74B922-7852-4C95-A563-D5634938D87A,2019-04-05
11628122,86D5E5CF-6EB6-4D4C-A0C0-52F6A5041DFF,2020-04-02
164167893,04C1755A-4684-4A8D-9079-F5CDAF58C048,2019-03-28
10990361,7a51d53119729703,2018-11-22
15431892,D2CF9FDE-AB53-4609-B71A-C13769F0FBC4,2018-06-23
181985993,1935006F-4DBA-467B-A133-5387BBED4AD3,2018-05-30
181658260,E4682834-17A1-41A9-B520-0E2D104CECD8,2018-09-14
1171785,7E36E28D-D872-44EC-A1BA-AA148A4A78C8,2018-03-07
16651419,592EDD82-7C54-4013-B9EC-326B56B4A612,2017-10-19
13821824,0bead1985075312f,2020-04-17
19653559,3C2EECC3-5097-4BAB-ACD6-AE52BDB9B478,2018-04-14
191435588,F7A25CC8-D892-4A28-BB7B-DB1BF038C9D4,2018-03-23
166870381,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-13
13374715,1105a1a70972a0e8,2020-06-17
126196450,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-17
16135728,094020d8f1f919f3,2018-06-22
1165643,2EAFA5F4-D946-410F-B7A4-FE52B983E862,2018-10-01
121256345,B1DA8940-B300-4716-AE48-58CDB1D48CD3,2018-10-20
152736979,11411562e5f797e,2018-10-03
156915256,72f4df0e7ba472c8,2019-12-23
18209840,5F6746C8-6988-4290-8E9C-A4D815343099,2017-03-18
151620582,e1984892fcab48b3,2020-04-03
17240605,D2141F0B-73A4-4849-B9B4-7D9331FA0133,2019-07-16
133285681,9beee7f7f7b6aea9,2019-05-28
102021913,0c7f67487b1029c7,2020-06-20
192702711,E1271E84-868B-44D3-BB4B-777FDF4869BE,2018-09-28
182466111,AC6704A1-8467-4031-BA20-E9F7728E7F41,2019-05-17
132730127,9A8F31C8-C37F-4DB8-89BC-5C0D12B0C896,2020-01-31
118134342,849D9C70-9123-49F6-898D-9ECB871EE21E,2020-05-03
121832442,40028dd14a130156,2019-08-19
192886592,278F9990-AD42-462E-BDF2-FEA33C310D4C,2018-10-24
181822058,D6C930DF-CA0F-4695-B246-CC2C8CA3887E,2018-11-26
16402579,9e9457ef113c0a3e,2018-07-22
101519120,9F99EDC4-E60A-4EB3-A033-19C46257BC18,2018-01-30
16325305,5EE63C49-4AB4-4E74-B0B8-5CAD019442D1,2019-07-23
111069865,A25538E6-5E5F-4BE4-B35F-0AFB682BD155,2017-11-06
12268502,72a5e54443ec9ddf,2017-04-09
144850717,F99AF40F-0AAE-485D-9124-28FD4837A898,2019-05-31
192603424,D993A599-4DC2-4E16-B11F-5206E8776739,2018-09-14
166893599,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-12-16
172466757,2ba1d48fd1293be6,2018-09-22
102106610,6f2192e514d34b6e,2018-06-13
17150,794B3D96-451F-4662-8DB8-34C075E5E15D,2017-03-18
141875486,6b3ccd6bdca93363,2019-09-09
181985174,7FD3445C-E918-4FF2-AF9D-A73AA26B8B38,2018-07-16
184820929,492f49b29525d7ba,2019-06-01
116376488,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-10-02
112414226,AB10EE19-CA53-451B-822F-F74E3394682C,2019-04-03
15877216,5097bea3efdf3dfb,2020-01-20
102488423,874249cd0664de10,2018-08-26
14239600,e85e1ae88173b67d,2018-12-18
121066870,90285731-0532-4A47-B343-9C7F5D1E0C21,2018-10-19
182513140,ce0d771c92526b7,2018-09-14
15110987,296AC849-6392-4044-83EA-55DC796896F0,2018-03-27
272619266,e5b29a40f1b49e52,2018-11-02
161857245,a0eca10ac68c1994,2018-04-16
166207950,8140b17675c7790c,2019-09-18
161875703,9636CD13-573B-4ED5-B35C-D5E1F7443B78,2018-04-20
18845307,789A2851-E356-4182-9E76-594134F5DA27,2018-11-02
1650421,a9887530f2f8fbc7,2018-11-03
132620618,BD74C9BF-2C54-4BC6-8490-7BAEFEF5F4CA,2018-09-16
14814040,83777544-19FB-4D52-A442-ACC765B29AB0,2019-04-09
1986107,B9F13BB9-6140-44B2-B63C-CA17A3E1F383,2019-11-08
152185868,d20e68f065f778c8,2019-08-03
14232908,93b4de612925be7a,2019-04-15
172558221,fc54b8e1e327e577,2019-09-17
154640649,DDB0513B-3BCA-452A-80C0-1FF98755F874,2020-05-11
132676871,8f6ac5f5288a9d35,2018-12-06
126008123,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-06
176164779,CF368DE2-6E2C-45BB-969A-4D53773823F9,2019-09-15
193433111,de18b236bda8dbc5,2020-02-27
121699829,96a2ab41111382bf,2019-08-13
172078160,33E69464-CBD9-4A1E-B5AE-CBC77B7FEFFF,2019-01-26
17779675,92E31172-D90D-459E-91B6-24D86387A80D,2017-09-16
146888715,f5031f3a3300adc8,2019-12-17
104875946,994a5ab6671b990a,2019-06-02
124529347,43212961c41c6e8b,2019-05-04
152612340,3f57d4c35dd4b1b9,2019-03-19
144030369,F53DF09F-D463-4A8D-8CB0-9B4311A0106F,2019-06-19
15999591,1b10c2f095190e64,2019-04-02
113384217,18942954e9d9cad9,2019-01-06
192542863,AEFD7829-8F02-4770-A69C-5D61F41FF671,2018-09-04
171739235,DC624046-C3DC-4E76-937B-D670A4E4915D,2018-03-23
112798955,98f522da2534a349,2018-12-29
106862784,89a16ea69b54b370,2019-12-14
16634046,d8b9a5184e05ce09,2020-03-17
141880650,a0600a1d554fb9e6,2018-04-21
162356517,07688136-105E-4FC8-BF34-FD91A11FCE5A,2018-10-25
10345438,AA58F102-5FA9-4A03-BF48-B640248B7E6C,2018-05-17
123355645,9268416F-3525-42E8-AD8B-4DB0A91CA2E7,2018-12-19
121113683,c0953e6ca5341571,2017-09-14
171250372,741e02b550a8fab8,2017-11-02
132256774,106185F3-69E2-428E-85AF-BC72B5354210,2019-01-14
1792066,880EAA03-2F39-4C1A-BD82-940427DEDAD0,2020-06-26
166387679,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-10-03
104336813,22581FC4-5583-4F2A-B023-0CAE9EEF159C,2019-07-16
106895103,7ce5ba78eb456670,2019-12-19
162713889,202BAAC8-FC48-4072-984A-CC9BD1C100A9,2018-09-29
123089463,49348ec0c727a424,2018-11-28
135311925,2624f33e066a805f,2019-07-11
192590405,48A5F5E1-6279-43DB-93BE-9808C1D00992,2018-09-11
14929445,60689b1529f7f592,2017-06-26
161317819,4c1d7d26e0999e4d,2018-11-28
17658805,D08F2732-D341-41BA-BC65-999C45342EF9,2017-11-01
15372311,2E59FBE9-52E6-4386-8F85-F93F582024B8,2020-01-07
111793735,DC421382-C5ED-4804-A4DA-8FA9F3CD1D11,2018-04-03
11589143,A5B63485-9B2E-4AE5-9C3C-F3E0687648F2,2017-04-01
191158858,1AFE065D-6AF9-483A-AC12-CB56B96F91B7,2018-09-19
133582221,1dd0d4793db2c076,2019-01-27
151092254,1b8b9aabec5d94b0,2019-07-30
152733445,b78d2d16c52d32b5,2018-10-02
1792066,EEB05298-0143-42E6-8151-DF7D13B177AC,2018-11-21
1722278,D9F291FA-3B9F-44B0-AD84-099F0A1B60D9,2017-03-23
122543200,53dc08cb7e6b06c6,2018-09-27
176895370,23e5f7090212c82b,2019-12-19
163623743,7bba79981d0ee0f1,2019-09-24
172067221,e427a42d021682a,2018-06-04
11426696,232B0AB1-5CF3-4784-AA50-56077126FCBC,2019-11-16
102381503,55f8bca37fa8769d,2018-08-05
126392291,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-10-03
11575,9C7E9A56-F6B8-4362-8F1E-A89747A44238,2018-07-11
132471562,EF3E3B30-0FEE-4C00-97B6-BFB3194C206D,2018-08-23
133597575,700baf2e88689731,2020-02-29
153658541,4ec295272816ddc7,2019-06-18
18567437,303ed50c194ace91,2020-02-23
146166406,7d491fcd24079d7a,2019-09-17
196813555,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-12-05
10223743,7E64708E-4196-484C-8649-BAB2FFF5CE27,2020-03-29
152793859,60E81F2D-7198-41AA-A6B1-E11F96DE6225,2018-10-11
176848511,a0a3542a41a2d21e,2019-12-25
163397316,AC6704A1-8467-4031-BA20-E9F7728E7F41,2019-08-13
196246462,aef9af07b5ad769d,2019-09-26
161683954,41e675f69ee5f9c9,2018-07-23
172738773,4e15fe6534124c7f,2019-02-28
801475,C6C309E9-7635-4F2F-993D-205765F6898F,2019-11-12
152515437,CAE0BE50-9C51-4F01-8369-CFF487C9102B,2018-08-31
194060022,F2A5431B-210D-4820-B4BF-541DFE37CFAF,2019-05-15
10848627,1a6f0ed429c17350,2017-05-20
331654721,CD01102B-80F5-4982-874E-BE94EE76DF0A,2018-10-03
