APPLICATION_USER_ID,Y,FIRST_CBK_DATE
1380579,0,
163119971,0,
124425031,0,
182656577,0,
146246067,0,
181585522,0,
192778156,0,
192507320,0,
132627965,0,
15423258,0,
121711364,0,
106757503,0,
122625133,0,
132789950,0,
152406576,0,
192850925,0,
177388880,0,
125133480,0,
164190516,0,
122499288,0,
192609110,0,
162689407,0,
136245648,0,
121777641,0,
42632465,0,
242595022,0,
122792392,0,
13587632,0,
112630648,0,
143622005,0,
152504488,0,
15580932,0,
17735438,0,
172716298,0,
135510485,0,
144231511,0,
172164638,0,
122514778,0,
163036319,0,
102576831,0,
152893525,0,
19388256,0,
175074955,0,
19945896,0,
1843494,0,
152507278,0,
182922147,0,
11935507,0,
181650638,0,
143042389,0,
441799492,0,
163048346,0,
161119327,0,
113361681,0,
11977345,0,
142488431,0,
112679409,0,
152576447,0,
126008115,0,
142515944,0,
186320278,0,
152480113,0,
13892817,0,
131505974,0,
181190542,0,
132374952,0,
15766173,0,
133273288,0,
232309554,0,
143656215,0,
194090233,0,
122884071,0,
162743960,0,
172499274,0,
123361247,0,
106908547,0,
142535437,0,
141376741,0,
19355017,0,
165792824,0,
102642443,0,
19784214,0,
152633381,0,
171222825,0,
186310767,0,
19198860,0,
15410505,0,
182876681,0,
125930703,0,
19172524,0,
161125012,0,
171093981,0,
11573368,0,
136584895,0,
143098528,0,
102673515,0,
14761662,0,
134949387,0,
132754675,0,
192586410,0,
102246928,0,
132899138,0,
162676042,0,
164010202,0,
182523319,0,
103060169,0,
114475715,0,
11387417,0,
152685731,0,
173838894,0,
102622878,0,
122137933,0,
172483941,0,
196078254,0,
126166249,0,
112506365,0,
292687528,0,
142080770,0,
182649939,0,
173539077,0,
141011751,0,
17775381,0,
102540632,0,
171934806,0,
194178519,0,
162654644,0,
101618761,0,
152686062,0,
102621840,0,
111958674,0,
192534519,0,
59206237,0,
132079801,0,
182837144,0,
125995391,0,
182037113,0,
151296709,0,
102858650,0,
192515692,0,
132751847,0,
182689015,0,
13271744,1,2020-01-18
106287599,0,
102742253,0,
102738507,0,
191323462,0,
122509450,0,
191496388,0,
152684340,0,
123773410,0,
172616209,0,
172303001,0,
17313042,0,
182404001,0,
164887659,0,
122891083,0,
122548250,0,
162689978,0,
122974101,0,
182291633,0,
18205036,0,
152537372,0,
156893488,0,
172674799,0,
136759784,0,
14152488,0,
142537440,0,
182759922,0,
151498570,0,
113296867,0,
123447844,0,
196486716,1,2019-12-05
132636137,0,
10951854,0,
172597525,0,
196166392,0,
112653412,0,
102115505,0,
162673865,0,
172725196,0,
162713889,0,
14745669,0,
152651150,0,
51116379,0,
152160048,0,
102577401,0,
142632537,0,
132644271,0,
112564033,0,
18827001,0,
116246204,0,
151007417,0,
172879078,0,
112488305,0,
163298560,0,
172775625,0,
132273492,0,
14117104,0,
116310776,0,
112905609,0,
122070648,0,
162694168,0,
112674728,0,
112996658,0,
172504539,0,
152733212,0,
122504425,0,
10246150,0,
16171981,0,
19891846,0,
112885536,0,
182735827,0,
13991283,1,2019-06-19
172660839,0,
116048064,0,
112554648,0,
191826383,0,
183917828,0,
135995682,0,
162299804,0,
172703826,0,
192725282,0,
154992142,0,
137298117,0,
175364643,0,
173157043,0,
11232,0,
154595687,0,
193014707,0,
102494020,0,
14947950,0,
123128573,0,
132632726,0,
126246875,0,
101054275,0,
132571344,0,
192678123,0,
18166990,0,
151725599,0,
106433211,0,
182027624,0,
142810204,0,
183035128,0,
163064176,0,
152603735,0,
101049063,0,
181163303,0,
196246962,0,
122458583,0,
156311814,0,
152605897,0,
122313653,0,
122745181,0,
126869727,1,2019-12-13
18304156,0,
135995640,0,
142640868,0,
194906910,0,
152846779,0,
184510966,0,
153004823,0,
172713362,0,
185023815,0,
102694253,0,
161028076,0,
196078177,0,
192425513,0,
102611745,0,
321655878,0,
166220736,0,
142495086,0,
162571156,0,
122514801,0,
122661948,0,
166078493,0,
182709376,0,
101442281,0,
341703521,0,
182599798,0,
103640581,0,
133003643,0,
172509599,0,
152072071,0,
152666216,0,
191175476,0,
12801369,0,
112737665,0,
122848325,0,
192561328,0,
136339283,0,
41667254,0,
16967172,0,
152078231,0,
163411052,0,
102241427,0,
1762002,0,
182049918,0,
122644050,0,
134811971,0,
166245806,0,
101609167,0,
152591428,0,
152380210,0,
12130895,0,
162714903,0,
1566849,0,
1454558,0,
102430346,0,
151542344,0,
162550138,0,
101170857,0,
163021805,0,
112552717,0,
142953120,0,
112960971,0,
1595039,0,
233077080,0,
152823180,0,
124237168,0,
115995500,0,
171523948,0,
132506491,0,
12565530,0,
172605430,0,
105372723,0,
172748082,0,
122725561,0,
185757725,0,
16651419,0,
112805718,0,
116078377,0,
132684472,0,
13761444,0,
122538747,0,
182790249,0,
102685998,0,
174039265,0,
18250620,0,
1944854,0,
1488240,0,
48636320,0,
172952774,0,
192635000,0,
172494348,0,
162853731,0,
192499642,0,
122572026,0,
102637153,0,
16325620,0,
192619311,0,
142542699,0,
176246061,0,
174056576,0,
151994010,0,
111578838,0,
177248915,0,
192634721,0,
122072636,0,
122017415,0,
107248573,0,
10763230,0,
192842628,0,
123355481,0,
122964191,0,
142506874,0,
186048077,0,
182711406,0,
116520256,0,
151506248,0,
101871852,0,
131170888,0,
182646329,0,
162251795,0,
208250723,0,
112668270,0,
114851202,0,
56116359,0,
103297019,0,
102406491,0,
112510656,0,
195730998,0,
177307716,0,
142730700,0,
182684894,0,
122476346,0,
15288673,0,
113557092,0,
195467206,0,
132545470,0,
172285155,0,
162689284,0,
142427355,0,
112428325,0,
122495042,0,
135297415,0,
1965263,0,
152425274,0,
192551218,0,
142514547,0,
10120,0,
102512752,0,
141118056,0,
152573764,0,
181601267,0,
152585823,0,
153057721,0,
122464756,0,
11261525,0,
194741506,0,
162681815,0,
192625654,0,
1967882,0,
16354745,0,
107385594,0,
112429880,0,
132735917,0,
175365305,0,
132210643,0,
132235558,0,
12291850,0,
172537115,0,
152544967,0,
12658185,0,
152504445,0,
132597684,0,
14284028,0,
132550972,0,
103141854,0,
172549958,0,
122631676,0,
196047996,0,
122545565,0,
142640733,0,
192601593,0,
1832931,0,
123062222,0,
131139212,0,
17595923,0,
151714544,0,
162569248,0,
172532245,0,
16619467,0,
136905472,0,
132554678,0,
50228089,0,
192256932,0,
181738656,0,
29699253,0,
122773234,0,
162606721,0,
186448666,0,
10148712,0,
152540451,0,
143979559,0,
156017250,0,
14122196,0,
112682056,0,
17148249,0,
14948820,0,
5947004,0,
14118336,0,
121823987,0,
114324631,0,
187061867,0,
132532792,0,
181134607,0,
114072473,0,
152632916,0,
16624599,0,
152553294,0,
6252161,0,
12631369,0,
59208350,0,
101006640,0,
19411225,0,
421658832,0,
151673390,0,
185229476,0,
102350021,0,
106311627,0,
192612408,0,
191704651,0,
12714214,0,
185995517,0,
132514796,0,
16589228,0,
18608996,0,
14390554,0,
162042033,0,
192872242,0,
191807980,0,
104580920,0,
132562259,0,
12159839,0,
152104791,0,
48498633,0,
112456825,0,
105995563,0,
181816201,0,
191990634,0,
103017587,0,
18961889,0,
144390640,0,
152726336,0,
142703787,0,
115309283,0,
162998560,0,
163786670,0,
152404722,0,
16602101,0,
192178267,0,
146246516,0,
176539661,0,
192496678,0,
18688381,0,
131623899,0,
112690943,0,
19653736,0,
1069692,0,
192636778,0,
112599551,0,
182312081,0,
172483378,0,
132565773,0,
141131072,0,
10848627,0,
128374135,0,
17124677,0,
162946295,0,
135995672,0,
17932600,0,
153003919,0,
112861782,0,
152503861,0,
172305838,0,
102583318,0,
16754468,0,
132898370,0,
136804585,0,
132559762,0,
142177806,0,
142851397,0,
46491748,0,
132733005,0,
1989926,0,
132182146,0,
178146834,0,
173096368,0,
171700888,0,
132701433,0,
192607550,0,
111075663,0,
132947868,0,
131264143,0,
112686495,0,
17303901,0,
15843894,0,
12196318,0,
142585576,0,
13220989,0,
172730243,0,
102253548,0,
191878669,0,
102661755,0,
132885614,0,
151310536,0,
391555205,0,
132643519,0,
141066984,0,
142131607,0,
172581339,0,
10248006,0,
151637629,0,
161695288,0,
45403422,0,
142697401,0,
102955352,0,
122975342,0,
144238614,0,
182424527,0,
122681244,0,
136008121,0,
151071282,0,
122235901,0,
164835920,0,
114073751,1,2019-03-17
115733565,0,
112608417,0,
10178860,0,
112572844,0,
127124580,0,
112560299,0,
122613813,0,
112471589,0,
292662262,0,
132598423,0,
122825369,0,
162577738,0,
192557821,0,
142551546,0,
156391993,0,
171208908,0,
112013994,0,
124848612,0,
112236974,0,
192719000,0,
113612336,0,
11729516,0,
192871826,0,
361641327,0,
192279578,0,
161571395,0,
122793861,0,
142941043,0,
195691087,0,
136861971,0,
151546205,0,
186245532,0,
143920826,0,
192985692,0,
152707489,0,
182676971,0,
172847960,0,
183142554,0,
152881211,0,
101549690,0,
152632975,0,
116166362,0,
111291239,0,
144147064,0,
172782028,0,
146078468,0,
192463466,0,
13997521,0,
132544311,0,
116078069,0,
122700046,0,
122685931,0,
152635903,0,
142038900,0,
191446643,0,
132533386,0,
192840484,0,
142183121,0,
16362196,0,
11343962,0,
106247039,0,
162904131,0,
172551961,0,
142595714,0,
183151963,0,
18961882,0,
17851605,0,
182583434,0,
112653291,0,
172635654,0,
194035227,0,
142543327,0,
17240605,1,2019-05-21
174998489,0,
152698839,0,
112511668,0,
11736136,0,
182075490,0,
122771968,0,
1687195,0,
116078160,0,
154102568,0,
1796725,0,
127108857,0,
162684035,0,
167159245,0,
121585156,0,
15854649,0,
162701992,0,
106246687,0,
10174013,0,
102516298,0,
162419720,0,
182562115,0,
172209054,0,
163047640,0,
1733314,0,
132488433,0,
171943028,0,
102447319,0,
192550758,0,
198406897,0,
102666116,0,
135478092,0,
192651800,0,
112560984,0,
101631942,0,
173396442,0,
16705347,0,
174881359,0,
103891307,0,
40509067,0,
142577381,0,
112682751,0,
162660784,0,
145995397,0,
186008136,0,
172218920,0,
152707433,0,
182476683,0,
1173202,0,
152509457,0,
172283213,0,
54326387,0,
102050957,0,
16629932,0,
112471265,0,
182544783,0,
106366551,0,
14235111,0,
182716714,0,
162884028,0,
132477774,0,
13140366,0,
142608660,0,
17794614,0,
112426236,0,
165995612,0,
133347876,0,
182900540,0,
142275462,0,
143201690,0,
122798664,0,
157061428,0,
172646133,0,
133764451,0,
173829349,0,
131927483,0,
133909220,0,
123256770,0,
1129136,0,
185607728,0,
137868212,0,
162679372,0,
162623066,0,
133551067,0,
112384478,0,
106018777,0,
152617363,0,
102494051,0,
10214162,0,
132564036,0,
183605332,0,
182730769,0,
59220320,0,
192566170,0,
132251716,0,
172551355,0,
1237805,0,
132636976,0,
162737903,0,
183969817,0,
152878690,0,
51251909,0,
172882266,0,
163281022,0,
132456630,0,
14119526,0,
191084450,0,
142101223,0,
132066877,0,
141034369,0,
102696689,0,
165363664,0,
102502095,0,
162484228,0,
144092795,0,
10109166,0,
13723737,0,
136078280,0,
192646580,0,
15237537,0,
142794126,0,
102064971,0,
172494167,0,
161744851,0,
16959279,0,
102583988,0,
142790073,0,
163013608,0,
192510077,0,
114935613,1,2019-06-20
166842387,0,
19795666,0,
192512857,0,
151050098,0,
175995766,0,
142505636,0,
142464950,0,
103273488,0,
156748081,0,
194938216,0,
164812903,0,
101387202,0,
142417519,0,
115995759,0,
158299082,0,
192649203,0,
13385489,0,
186078214,0,
182678310,0,
111072150,0,
136258724,0,
186719664,0,
102854776,0,
151177260,0,
146907225,0,
142794000,1,2020-07-18
18394526,0,
182444646,0,
143025507,0,
112652588,0,
165654736,0,
182543500,0,
122145811,0,
192845402,0,
102548200,0,
132726565,0,
6864292,0,
16638504,0,
112708364,0,
151170978,0,
172594142,0,
192328675,0,
10852929,0,
196078123,0,
174587817,0,
132600026,0,
124254407,0,
172678034,0,
132588772,0,
40113462,0,
152494484,0,
152625333,0,
102610316,0,
184040002,0,
183019246,0,
182746783,0,
182661198,0,
136078452,0,
132900088,0,
132785665,1,2019-07-31
102533996,0,
15817537,0,
163175995,0,
172478595,0,
171975739,0,
156339327,0,
131907061,0,
166860892,0,
172436246,0,
162416884,0,
182728737,0,
152721664,0,
18724962,0,
182596439,0,
104936007,0,
181115132,1,2019-03-19
122495068,0,
142646386,0,
14625705,0,
142565838,0,
191267874,0,
121917230,0,
136008130,0,
121007900,0,
182676263,0,
132883214,0,
13134132,0,
192583956,0,
102891259,0,
10752531,0,
172603140,0,
141288328,0,
122697184,0,
192509643,0,
176221177,0,
14559348,0,
112767050,0,
122600377,0,
184126272,0,
172713823,0,
121396412,0,
111592445,0,
222430159,0,
182714754,0,
132756431,0,
124934957,0,
115995418,0,
123096331,0,
193028932,0,
102633710,0,
122554878,0,
162538867,0,
112635365,0,
132597734,0,
1124723,0,
182717978,0,
122528789,0,
172590860,0,
182525279,0,
181985174,0,
122731900,0,
132484056,0,
142648559,0,
10976868,0,
1842579,0,
293188193,0,
351641267,0,
141470780,0,
151603491,0,
142531997,0,
192594438,0,
192609867,0,
142523943,0,
112612185,0,
1710710,0,
166246658,0,
133095979,0,
193589511,0,
123010808,0,
14288815,0,
172678786,0,
182977401,0,
182775121,0,
146246737,0,
172549396,0,
54211475,0,
142482089,0,
19193386,0,
132545576,0,
152671883,0,
152757993,0,
111025368,0,
142504545,0,
122492677,0,
1731146,0,
182282755,0,
142744629,0,
171097245,0,
102661821,0,
172849312,0,
142760970,0,
142858785,0,
152663717,0,
142686077,0,
146392037,0,
175591575,0,
131682420,0,
186078147,0,
136218126,1,2020-02-13
162915262,0,
17200995,0,
192778565,0,
102684497,0,
10916560,0,
134124829,0,
116047973,0,
13796787,0,
182547686,0,
172545937,0,
122683697,0,
136074738,0,
121402238,0,
132646976,0,
12574738,0,
102538791,0,
162535747,0,
52206188,0,
135063186,0,
122578409,0,
10587788,0,
142572323,0,
262072227,0,
141851139,0,
182762101,0,
121862780,0,
182208316,0,
182642728,0,
194317617,0,
171224106,0,
121236,0,
102345501,0,
102468482,0,
192569015,0,
162471896,0,
136078222,0,
102526365,0,
112853335,0,
182248339,0,
132329179,0,
172861398,0,
16805236,0,
102756845,0,
132662148,0,
172828700,0,
8019427,0,
1769177,0,
162711195,0,
102582616,0,
116048115,0,
107027568,0,
56221897,0,
113477258,0,
152524573,0,
12853017,0,
182540580,0,
18279033,0,
142606397,0,
103732326,0,
132654680,0,
161935750,0,
11249749,0,
176008205,0,
142832773,0,
173445463,1,2019-02-04
13150221,0,
18165021,0,
196078104,0,
172646389,0,
102578453,0,
15744361,0,
182585909,0,
102638688,0,
152545791,0,
172525831,0,
132054111,0,
172677456,0,
182539273,0,
152655570,0,
171961980,0,
172534074,0,
102537407,0,
186315747,0,
12107423,0,
29144672,0,
132504308,0,
192769038,0,
102422955,0,
14420763,0,
182547900,0,
174412105,0,
122688065,0,
178190191,0,
196442170,0,
121221224,0,
192549206,0,
132739837,0,
192744881,0,
19346410,0,
15440810,0,
132694509,0,
162828343,0,
106047979,0,
122507353,0,
151533489,0,
182764540,0,
113538632,1,2020-07-07
102837327,0,
102520331,0,
141612235,0,
152728019,0,
102919382,0,
161307443,0,
156791238,0,
182623711,0,
142802894,0,
6047363,0,
181000100,0,
162556580,0,
156610401,0,
112599386,0,
191103378,0,
192475468,0,
10558366,0,
152513245,0,
113029369,0,
182595917,0,
172662925,0,
162516943,0,
162637840,0,
122545466,0,
132656307,0,
1754807,0,
122774766,0,
182524443,0,
192719283,0,
172540644,0,
17314119,0,
15413114,0,
122497271,0,
113563811,0,
153086676,0,
131755592,0,
156246386,0,
171626937,0,
102610262,0,
135995690,0,
172407104,0,
133547670,0,
112960154,0,
175560786,0,
152638704,0,
18313164,0,
144944681,0,
153272408,0,
1095116,0,
173178408,0,
132019497,0,
112589596,0,
131761544,0,
182933161,0,
183587790,0,
192455633,0,
182613291,0,
141652866,0,
105516998,0,
172772975,0,
103501488,0,
142737434,0,
146777633,0,
112946331,0,
17702823,0,
132715372,0,
121514861,0,
146078446,0,
122741805,0,
192325720,0,
111469107,0,
172629076,0,
114147061,0,
192228115,0,
156925721,0,
141013572,0,
11411763,0,
136245026,0,
156078291,0,
16884849,0,
132536368,0,
141197719,0,
1514618,0,
115995715,0,
192538865,0,
104155675,0,
102625286,0,
171099951,0,
19595069,0,
183494418,0,
153068844,0,
112646363,0,
122779313,0,
122648444,0,
142751356,0,
143004159,0,
156842493,0,
192517063,0,
192491003,0,
12967391,0,
185941286,0,
144983294,0,
196078318,0,
102545278,0,
15251192,0,
16898532,0,
172460364,0,
112648092,0,
151278069,0,
102594897,0,
17748596,0,
174208018,0,
192505231,0,
102681508,0,
192642021,0,
143905600,0,
17405569,0,
112499248,0,
17217016,0,
184997674,0,
1062761,0,
132688224,0,
113980805,0,
122589978,0,
182812774,0,
152761030,0,
142539166,0,
162544439,0,
15874906,0,
152527559,0,
11961835,0,
152436714,0,
182797627,0,
143399091,0,
132476818,0,
132644797,0,
121631597,0,
192636466,0,
151804186,0,
6962150,0,
173592728,0,
118726538,0,
172509016,0,
157270944,0,
164119432,0,
152855167,0,
192560339,0,
193042162,0,
18812389,0,
114121555,0,
19390100,0,
195995575,0,
46319430,0,
122614913,0,
192557051,0,
162732273,0,
152545220,0,
14983042,0,
162003992,0,
152744057,0,
16251112,0,
192535251,0,
161712611,0,
112625997,0,
262489034,0,
182752290,0,
162525340,0,
122684832,0,
105840976,0,
132649985,0,
142581284,0,
172734352,0,
153572206,0,
172499638,0,
182676932,0,
18854440,0,
172509545,0,
172639486,0,
102607374,0,
124553002,0,
113078157,0,
126164785,0,
171854378,0,
12321467,0,
192781230,0,
46693610,0,
15444192,0,
134133067,0,
172502592,0,
161707880,0,
1576840,0,
181880536,0,
143038904,0,
192475594,0,
101959638,0,
192740412,0,
182559977,0,
272073525,0,
106220901,0,
292308034,0,
341714744,0,
112563531,0,
112548566,0,
142588655,0,
18289057,0,
15818748,0,
101529718,0,
11150084,0,
102577840,0,
153084537,0,
162285025,0,
192838841,0,
142690927,0,
115983106,0,
126246921,0,
482112638,0,
182671393,0,
182692011,0,
10594828,0,
142476969,0,
162012699,0,
196008039,0,
132684677,0,
193431386,0,
422617229,0,
192504485,0,
172673100,0,
162550952,0,
111084019,0,
193159159,0,
181635956,0,
142679685,0,
183076673,0,
193087168,0,
181480039,0,
18415083,0,
142666872,0,
1986580,0,
182504428,0,
163082828,0,
192322515,0,
162887692,0,
171051759,0,
161967838,0,
101154509,0,
136166205,0,
43751896,0,
142730339,0,
112542667,0,
176208641,0,
151621959,0,
1799300,0,
145053039,0,
172707718,0,
122556503,0,
112808471,0,
156270524,0,
126221645,0,
183537404,0,
112593608,0,
151777715,0,
12151015,0,
178698461,0,
12681572,0,
128122398,0,
113354855,0,
122551270,0,
196246008,0,
132784395,0,
152672264,0,
182118639,0,
152946290,0,
112468576,0,
123404567,0,
152578608,0,
136221409,0,
195943953,0,
102568087,0,
112608176,0,
112860766,0,
134089301,0,
132682583,0,
16162825,0,
103005537,0,
191084586,0,
102865224,0,
18797415,0,
10610057,0,
111789734,0,
114616558,0,
111119500,0,
197045465,0,
182887753,0,
12852051,0,
132694171,0,
152504288,0,
153555357,0,
136008033,0,
108467788,0,
102804781,0,
172728723,0,
162509403,0,
132835978,0,
113105206,0,
133366904,0,
144121931,1,2019-03-24
106245878,0,
121158966,1,2019-07-12
172615218,0,
115088966,0,
1412695,0,
191003154,0,
172554256,0,
102786881,0,
171992510,0,
121259042,0,
162837510,0,
162188871,0,
191892024,0,
112964278,0,
132618366,0,
282107534,0,
18193142,0,
121418537,0,
113685643,0,
12165989,0,
133146135,0,
195583589,0,
1475061,0,
142069174,1,2020-05-25
143438375,0,
115951839,0,
172776656,0,
105995667,0,
162675429,0,
146888715,0,
12268502,0,
154570587,0,
172636098,0,
18863585,0,
158343574,0,
152555076,0,
13354062,0,
192709674,0,
12341784,0,
192118573,0,
112407354,0,
182810420,0,
142764826,0,
102634604,0,
121832442,0,
172624439,0,
192700446,0,
162853927,0,
122741007,0,
102687039,0,
156008078,0,
136247028,0,
112770268,0,
122555964,0,
152572553,0,
181822058,0,
13252800,0,
17307551,0,
122776631,0,
182488309,0,
114634592,0,
116311539,0,
132538736,0,
164092580,0,
111792281,0,
166246619,0,
124133672,0,
102539432,0,
164848298,0,
172555141,0,
191994633,0,
192535105,0,
142691995,0,
172542587,0,
193275219,0,
142539922,0,
13824384,0,
192047058,0,
146903746,0,
161303708,0,
11628422,0,
102845740,0,
102209723,0,
102000264,0,
152546415,0,
124288836,0,
172723995,0,
122491974,0,
122883839,0,
19586493,0,
124292186,1,2019-11-19
193025784,0,
163544291,0,
173560899,0,
10691256,0,
102535353,0,
192500260,0,
142619417,0,
162463869,0,
152598098,0,
154245769,0,
162727596,0,
143753153,0,
162916974,0,
192689269,0,
182787057,0,
156310978,0,
112532330,0,
146008209,0,
133052225,0,
112628301,0,
102524986,0,
172351769,0,
176196411,0,
101512737,0,
193230884,0,
125983520,0,
182560959,0,
173102104,0,
142589053,0,
142702197,0,
162606466,0,
176310725,0,
191142337,0,
182624190,0,
102511456,0,
156008053,0,
199089,0,
172515720,0,
126392250,0,
152151706,0,
113711424,0,
114568384,0,
112588762,0,
102508579,0,
144214384,0,
111053040,0,
16953186,0,
322137822,0,
122135520,0,
155651892,0,
113582280,0,
161841791,0,
152686040,0,
111035571,0,
132871662,0,
176245772,0,
1595203,0,
112885710,0,
102636997,0,
192890275,0,
162276667,0,
131598713,0,
10911466,0,
142623142,0,
111542832,0,
142728816,0,
102676436,0,
112698921,0,
143191926,0,
161849498,0,
122877563,0,
182995433,0,
142495101,0,
146245636,0,
142566610,0,
151389805,0,
172536804,0,
121371609,0,
152682177,0,
191387096,0,
163564501,0,
152508679,0,
136376149,0,
136196868,0,
17766792,0,
17646857,0,
242431794,0,
135360579,0,
102605637,0,
162480619,0,
182695868,0,
162852606,0,
136532714,0,
155319765,0,
162620823,0,
132533435,0,
192940626,0,
1431209,0,
134039619,0,
17964954,0,
148369093,0,
133409308,0,
122832581,0,
121169276,0,
182731100,0,
192676622,0,
172598714,0,
122460698,0,
8016167,0,
152682981,0,
6649906,0,
182551848,0,
191099959,0,
172270052,0,
132646828,0,
101756890,0,
174528165,0,
182306009,0,
112524459,0,
182833263,0,
132531739,0,
102722284,0,
172939220,0,
102770219,0,
112442309,0,
1898151,0,
122648778,0,
136245802,0,
122862149,0,
192441604,0,
102367035,0,
156391908,0,
132842597,0,
112749998,0,
14609303,0,
156331826,0,
1024811,0,
112504293,0,
161957391,0,
14914193,0,
43869382,0,
182730353,0,
102515646,0,
132760183,0,
142661683,0,
133415819,0,
14184672,0,
122563223,0,
152978357,0,
145995194,0,
122795626,0,
132477759,0,
132543324,0,
192660873,0,
142525491,0,
131513065,0,
162514584,0,
166896224,0,
162862060,0,
122482242,0,
10938448,0,
162535654,0,
13127562,0,
151344490,0,
196871335,0,
174479876,0,
122639634,0,
1272811,0,
131056957,0,
35555972,0,
151892846,0,
152417242,0,
113720418,0,
142773922,0,
152074622,0,
161328513,0,
142682654,0,
102788368,0,
112802155,0,
133007046,0,
122744883,0,
121400263,0,
192509309,0,
102107463,0,
122792976,0,
112924862,0,
162600063,0,
142792362,0,
192650046,0,
132875041,0,
156610473,0,
192657342,0,
142598018,0,
19357257,0,
173917693,0,
182149348,0,
16194,0,
192482038,0,
122551383,0,
116310905,0,
117408879,0,
122686516,0,
112720082,0,
183835318,0,
155952921,0,
166048082,0,
18366589,0,
41639734,0,
182599905,0,
144366132,0,
163546757,0,
152590199,0,
172677766,0,
192582980,0,
172609037,0,
12810785,0,
168390790,0,
102635134,0,
152535122,0,
152820227,0,
185635688,0,
102957104,0,
112600424,0,
181949351,0,
182696740,0,
262703844,0,
151436272,0,
191220120,0,
113042109,0,
142950478,0,
182574285,0,
133229328,0,
142700410,0,
16149117,0,
121113683,0,
224740436,0,
162937652,0,
162835049,0,
172098761,0,
101612216,0,
192522611,0,
122962549,0,
152367122,0,
165995674,0,
112425324,0,
112612457,0,
192632566,0,
183731553,0,
252365070,0,
1752753,0,
152543259,0,
122472498,0,
1418923,0,
166220823,0,
162545642,0,
122549028,0,
121605273,0,
17850963,0,
161024187,0,
191784566,0,
112964846,0,
102661286,0,
131714061,0,
136078187,0,
172588289,0,
172734663,0,
184829175,0,
152406577,0,
142561465,0,
18749187,0,
115063622,0,
181116890,0,
153128186,0,
114120616,0,
182936167,0,
122518904,0,
151631462,0,
1252649,0,
122630981,0,
13260605,0,
122557842,0,
163671764,0,
191279179,0,
131619368,0,
101753446,0,
182567909,0,
172855931,0,
111134565,0,
142308214,0,
101933960,0,
177282763,0,
112683562,0,
191616138,0,
14239600,0,
102692699,0,
112964798,0,
142806453,0,
122477188,0,
112744571,0,
152513679,0,
134111414,0,
162745062,0,
182675663,0,
18930861,0,
17428887,0,
151973901,0,
162549252,0,
121699829,0,
11162143,0,
182688910,0,
102686010,0,
116166576,0,
182681230,0,
112743301,0,
122577064,0,
192862955,0,
192253898,0,
102504497,0,
113574267,0,
106008212,0,
132535674,0,
17695658,0,
152731208,0,
142603102,0,
131302221,0,
182563557,0,
196246912,0,
151261406,0,
121183660,0,
162887510,0,
191105284,0,
152691663,0,
162711044,0,
121259160,0,
112555125,0,
196008089,0,
173567989,0,
106868114,0,
19235291,0,
113067172,0,
172193177,0,
172135659,0,
172504503,0,
161110127,0,
122535264,0,
141097285,0,
192618798,0,
172660597,0,
6947556,0,
192047108,0,
142625998,0,
192655581,0,
121164149,0,
112881014,0,
186196495,0,
172806153,0,
182627449,0,
144432742,0,
18926935,0,
122186321,0,
122402451,0,
11619108,0,
103568122,0,
102565397,0,
142253424,0,
122637503,0,
192732181,0,
142741834,0,
141880650,0,
102219169,0,
114150295,0,
152707671,0,
192705342,0,
192627947,0,
142235246,0,
173922058,0,
142542877,0,
152698356,0,
151212371,0,
116391932,0,
113123863,0,
126008118,0,
162518729,0,
111003713,0,
116890417,0,
131380982,0,
59207680,0,
153276894,0,
10419404,0,
196861035,0,
152565130,0,
181985993,0,
112471291,0,
152744985,0,
172680607,0,
152799223,0,
114818849,0,
152779380,0,
49681699,0,
172535528,0,
16872417,0,
171648920,0,
1581138,0,
152616965,0,
126078324,0,
163721330,1,2019-02-12
162430235,0,
111742817,0,
136310370,0,
182795438,0,
183002470,0,
162547689,0,
182677445,0,
111431412,0,
152606718,0,
192684967,0,
182685957,0,
102894691,0,
143593959,0,
173146587,0,
103624940,0,
13288700,0,
102801750,0,
184009730,0,
132560623,0,
196123644,0,
39220133,0,
122625465,0,
172678483,0,
104538537,0,
192609245,0,
142544409,0,
182548804,0,
152692198,0,
172722991,0,
162473721,0,
152904584,0,
132545439,0,
153062309,0,
102584413,0,
162543863,0,
19859417,0,
161445804,0,
152244636,0,
162726846,0,
153449800,0,
112507740,0,
152698734,0,
18180570,0,
16105937,0,
196780789,0,
132492699,0,
142740452,0,
171981770,0,
192299348,0,
142731902,0,
152798299,0,
152573298,0,
112504482,0,
185196832,0,
121530534,0,
102511222,0,
192656670,0,
1838169,0,
122589242,0,
14918941,0,
1489454,0,
144164263,0,
182854398,0,
141551871,0,
142479130,0,
582289806,0,
141192126,0,
142607480,0,
112727668,0,
132682578,0,
122700284,0,
186310393,0,
162531137,0,
113419924,0,
172698656,0,
152625923,0,
182571021,0,
136538924,0,
112534123,0,
181982224,0,
143165265,0,
151047532,0,
122729557,0,
102554631,0,
12902057,0,
19802701,0,
162531278,0,
174954375,0,
152745028,0,
132502577,0,
183011183,0,
106008037,0,
162577338,0,
15172899,0,
142598650,0,
18174595,0,
163080974,0,
111765987,0,
102537283,0,
152596410,0,
122427126,0,
47692401,0,
192512487,0,
10990361,0,
142030136,0,
198718950,0,
173510576,0,
131005785,0,
154103675,0,
16640213,0,
152535894,0,
102625408,0,
123555269,0,
152677582,0,
