APPLICATION_USER_ID,FINGERPRINT,TC_DATE
182704441,42071e12925aa0fc4d8d1d4d153f578df6be,2019-07-11
182158848,67d0f9d4f978971cd615734d898398d399ef,2019-06-01
183068033,c0ea0874015ccc713d15bdce3e5a02ab940d,2018-11-12
171005417,2f3e32b9e903ebf13260a24362efac33aeaa,2019-05-12
13564696,f76bd388a243a6fe9da9468fac0538423db4,2018-09-13
111377958,530b9e419760e448b66c6e4194c1867795e3,2018-08-04
122543774,b825be45e5d59b670feab9765c5a50ddec9d,2018-09-07
17195440,654c969a5efd98cf60c046084ce69040b248,2018-07-24
142334412,1687863903728b425c18fe0d2fbf62af771f,2018-10-23
102752118,b8b1339851536a50e00506d9555ffd563b55,2018-10-05
132546987,9ffd1edf9113c0b7e619587a4219225e2cc1,2018-09-05
12111217,f18fc39e70043821f0e9763d9c3b9ec9f96b,2019-06-05
14552765,70b7d3ac1e1a7121ecf66b91caf695d69239,2018-10-24
19880412,f9e176dc396be4f277b791e7de6608fcbee6,2020-03-08
131281747,a22e992e5d85b38150444d5c93881ede2508,2020-06-06
19405629,915026c67efb2d2cac6712eae928954495c3,2019-07-05
211541052,e4be45213fc1a5a20f77792d204b8583752e,2018-07-25
173115914,3acf11cef0e617b52eac22a8f4d9a1c8d5ff,2018-11-17
191622918,0ea5bbd2f3a1cecae56d3cc490e16134d66e,2019-03-23
171045747,9d82e229ebca217ee6dbd52e43c9ed07b27a,2018-10-07
1442792,5646007eea1d561bedd1dfe44b8c52b6fbc0,2018-11-13
174529646,57b4e21344ba5a729ade5b7cdaff403c48a1,2019-05-24
182404259,6d9451bc6a8da5378c63e93016fcd7fbef2f,2018-09-11
115028208,322f35e2ace74e3bfa03564e58816d6ef1c5,2019-06-15
192706083,9d1dbb8c863bb713c70bca14f20dbe2fa52a,2018-09-28
14573332,e7324fdbfd4a5530ac612d1e347e09051eb9,2019-08-25
181363015,e3cef43464fc832f6e04f187df25af497994,2018-08-23
171405074,a9db52f41a753867c7f0560b540fd120be2a,2018-10-03
141792416,da91d06ca9e6e05d59624c54765f8fbf6998,2018-10-11
122731132,bb9d422e45752f78405457f7581527227bdc,2018-10-02
1135911,0f4f704dd3924e1957fb416d91985ac08fb4,2020-01-29
103482258,69f08b3becad91c2ded56f24378661a3c51a,2019-07-08
132410275,8ec9cce4f2a36351b77d98f95788063a7434,2019-07-29
136482500,14818a09337e0103fed0ef327b961d7fee18,2020-02-23
41382836,625ea432532472b9db7ff43c48173ad6c17d,2018-08-07
132065016,b46ce4e4c784a24491720683590d8604771b,2018-09-25
1244587,b77346ebb1e0d5e1c0549c60f4cba2066abb,2019-07-25
152495131,d8820ec497a11de0041534c7a856a2ff1814,2018-08-27
111403519,2c9cfa011731586ba3d6ce48ca8e7ecb7319,2018-10-05
10172858,8325fc1094e9f941dcc48d8adbba942e8ed3,2020-05-10
12893473,5c851481b03830d8376558a386d835ba62fe,2018-07-30
19404762,c5b40b6308a72365f13250c553332222bd26,2018-06-02
10426041,ec838aef077a82cb09368010476d4430fdfb,2018-11-12
152577618,74028c8f8927b71fbe81a4f6ca603c6cff97,2019-11-18
193222658,d4b67e57f44b6b1663dc0e2b5901f818ce00,2018-11-28
184966375,b463d722d7ea7c7f8681e34fce63809107bb,2019-06-10
1665924,478616d3f099ec31a3b82d1e61078fda9d00,2018-04-24
164869714,ba325d4c3cda1b1623133897bbdf6a903a2d,2019-11-13
12111217,dc4f841473d25d1ed16d0d65f11e48f4b722,2019-06-08
192503787,efa5b897f5b7d897086a4f8079248f250832,2018-10-13
111780051,1575561bef3d6ef3132b2bc0e88683dbcc58,2018-08-14
111780109,c5ab873b39469b208730f93f9e498ca5d619,2018-07-23
182440140,b011cc049110838494a0d4b4cf971027fde8,2018-08-17
174529646,8763d582dd2df8fc14f9ea549d095fe5ab13,2019-06-10
14252197,d97b85c27fe790fba26a62bd5464af186c18,2018-07-16
18780410,711b9d6bd34765bce712ceb4ab246e63334e,2020-02-27
16342734,c37cb75a5ff8007efe9dc9f12ebcc4a0bbdc,2019-07-25
135189754,d095284b248384e626e9dd2d33facc631d52,2019-07-01
162555393,ec2fd8715a1de3e9ea6878916a02c98b2d7b,2020-01-06
192728445,f67e740674814e97207e22562caf11d72272,2018-10-01
15372311,fe2b5f744ebd0f23d0f6ebdff604b102fc2e,2018-09-13
331853628,f07cb15f0b3a5f2d542c6eaaa619318820e4,2018-11-07
163230478,4be47dfc1a7964192ae4fa2303f752ed399c,2020-05-05
10191410,e9653d32d14e1677b0543c6fe26ebf613866,2019-05-01
12371324,ac500a86b149fdd8c14da59219f79cb2bf1c,2020-05-14
12111217,3aeda9a335574d932fa99710ab16daf79c5f,2019-06-15
12659173,9d1204ad05d16a94d48ebe96672f175d79b3,2018-05-25
12111217,7c52cc40b9554d55121544f8cefaa1d2cd2a,2019-06-09
12240831,b53e5f4f26d7823089d589eaf591afe2b806,2018-10-15
19953101,062adbd403219a6ec7f70e845710340c41d3,2018-04-24
262476817,d05eb9b82ec5c2a1e0e24fb68ad75666a5f2,2018-10-16
17960357,5efd437df4e77e1f7e0fb7befde355af710a,2020-01-16
132790309,ae0aed1775d3b615f8a8778b48086967f0b2,2018-10-11
14164286,801f6a5dee7db2f4d6b0bad241e13f57af23,2020-02-28
141948848,f10bd2a32d89df9cad7021c38c023abfcd06,2018-09-14
12434543,cfed024da8a9d9f0b6bb5275484f81012cc5,2018-06-01
165696116,2e326fd181005b185376a90f95df2cfc43ca,2019-08-17
186965459,821fd94f1b88d19c5712c5bdbf9cd5ce5595,2020-07-02
10655620,7dd367c0ab3aa5a6cc63c968995858568e20,2019-01-11
15939770,bafd6af1a8857e13be941ac8522cfb415243,2020-02-13
165140948,488332eca05d047b3d981ebcabac1993e599,2019-07-02
12181244,02936d5821d953ae754a1b78878689ca22aa,2020-04-17
154048149,398b2cfbf29eb5b8fdb5c2bded5da338d545,2020-04-18
141853617,228aabb16fca0aaddef31b688c5fb931dda9,2019-03-09
126213164,9972de45c42d08cc6e7e9199abd2838c0282,2019-10-02
111926562,c5065458e2decd1890a83b3a44fcf8462224,2018-05-16
136885461,da0de6ebe0dabc65042c393f705afae655f4,2020-04-29
161194259,15617dbba24f8633fb859ffcbd5666a85cc8,2019-11-13
142057021,405df710cb9455d9f3d790a169b549b4a1d3,2018-10-08
192685636,1974b299f48aebb657bed90e3ae5825d2090,2018-09-25
14999265,8466bdf10c49b27943a141b9bd13ee0f70c4,2018-04-24
192721676,6e8f708bcab0cae0e879ac0abd24652b51af,2018-09-30
15199043,a6e3917c95f76f1bdf37a083b8f16f7874dd,2019-06-19
14211372,86f63a3d5edeab877ab6ffab9989c0a63ac7,2020-04-25
152972683,750561361ca81901b568a244ea2d00ed3646,2018-11-03
141224137,7e7e8003757fa685f21e51eb04479b40ec2e,2019-03-18
192420792,7879e729e07a132b24459fd325c7347b49bd,2018-08-13
191165240,4d8a2d1ebee0bbdab554dee4c234e59a6263,2018-10-14
192703856,f136c9d3e00e372009e31302158d88e810a3,2019-03-28
12322445,fbae44bd950c5043235c1740f3eb208ff5c8,2018-04-24
113018060,2c7688401412108f23c84b5c0b8ebdde5d1c,2018-11-07
127457064,0920cd02b02091bb596105304c35caaa595e,2020-05-27
19424125,26326f8aead50c42f56cf9eed49523268fdb,2018-07-24
182887813,725a81826cc75a80c2256f040552a47dd29e,2019-02-12
13389226,9b434b1a18edd846a0abcf0fb776ef0861f4,2018-09-09
174269151,5234bb7b3fd428b8c74bd3af06414b5ac31f,2019-06-21
19635263,ec894b0274ce8ac8d80cf77a9639a51190ff,2018-11-21
13628603,a728e6bec62fb42a05aebe5fb10861cbaa29,2019-06-02
142417887,cc4ddadabbc935fbebce01c6a4b8c75dc7c0,2018-08-13
123514511,81c4750f88fbd69676359656ba2b00b4a735,2019-02-23
152527746,a9db52f41a753867c7f0560b540fd120be2a,2018-10-02
161213482,9741dbb53d4b20dae15a5a1ffc1c7a254a0a,2019-05-20
174529646,ef6dc05c6fd70783037d20f9549300b3444f,2019-06-01
172838742,23818db8446d18b15f2a6243294e48351bc9,2019-05-10
102471750,5dd5349f293e170aa460a055c6a9da2b69b1,2018-08-23
18712170,692e9ffaed9228b94dd6d6fb1603aae34f39,2019-10-04
12412399,9f6455dc7b60e983c79ada7cc44a778b2de1,2020-01-08
172715197,e913188dfc557a8116db143c99938721fc4e,2018-10-22
162320661,87d6249240f938063a6b68eafc34dd4c6b0a,2018-10-23
1750991,03c58025252293c4be0b8bec903196f5d7f3,2018-12-31
185787995,c348174e9c1c4e2b14e8c246717a61345be6,2019-10-08
104031995,6225656d871726e61a21c815ed9eaedaa1eb,2019-11-04
17350654,76374ec5d6848b67b1b286f7aa27650ae9d9,2020-06-21
102692485,83f3f01466d63cf3012841023b457b3086fb,2018-09-27
12111217,a52b35e4c483ea9c9af512f9331f01e0155c,2019-05-30
12111217,35546c08f38c395c238b7f2aa5ea2c6dd075,2019-06-03
162679607,e116b5053ebb4dc1bdd58f7f70e515ae36c1,2018-09-25
172851267,2dccc98800827162a8d001afc722e7b289aa,2018-10-21
10170650,0d2ca253884940f1e57c71ed561ff27c4a93,2018-11-12
102504512,c64c4d92c048aa67fc7a936a672753ee59eb,2018-08-29
18135012,016b46e320a7f4a39c79067f4a4983c250b0,2019-08-11
102972051,1d30e2cc004684d5672835b424792e7dd799,2018-11-02
123070413,db0c120e376dfb3fd9a5709fb120c1c1ae80,2018-11-12
111780051,e4e30c22b2be65487e01d417fec0853f0639,2018-08-16
12111217,febb9a87a64216a254f8da7b6f7cebd5c354,2019-06-09
12111217,697f8384a8799a77194cd9e4e6ff3da74148,2019-05-31
196675486,8142837fcde3988f2b3d61d16bfb71aad9bd,2020-02-10
114535657,41b8d217b9ab956a3f2f8cf4462264b3a5cb,2019-06-20
194662691,07088c3e7cf13dc81d83a758411ffa858aad,2019-12-15
141775742,efd27d02b92419ab75dc2282b7286e9a2344,2020-05-08
114190658,62e6a7af3e99dbb53f0d971e9475168d0a8c,2019-03-30
152635304,ef6506dc9d3cd320ffadd82710baec67dabc,2018-09-18
183182310,4ce461484a2445428fe139a61294932c2a77,2019-09-13
142515829,53eccd3eb4fa45cc73cd23502013164e861a,2018-08-31
1999441,0354dda0a71ea2cb9cc6de92b013df8af30d,2020-02-06
171968095,1f8136e3f45ddfa4deee982816e8027d866c,2018-10-07
151388948,1e79f4150e96da0eeb58273c1c1b60e5099e,2018-04-24
174529646,64852c21346ced33b0d91d26a1b313ebd5fb,2019-06-02
191073276,94605db1d770a107d1a2c2fcbbc54b1f52e6,2020-05-05
111403519,d4cfae9d82eeb4b2e771e8dafa59c4a97be3,2018-10-05
16261658,3da606e91774b24eaa5159b05aebebdfabed,2018-10-03
142786978,1cb2eb5d7a43e0722b8fd7e1e400bb403b78,2018-10-10
164299590,73f6e102200e7476b57577650489b566b6b0,2019-11-04
13817210,1e436095840e30c01ddbb9fd696c97410e58,2020-05-28
122291353,368902c48a3b62c98c554b17c38cee93d424,2018-07-28
165188664,5730f4802e2b0e0768f013bd12e4ab3f575f,2019-06-29
172788962,b5fe350d5135ab64a8f3c1097fadefd9effb,2019-02-27
16602246,0d4bd7d77fd84f7e4cce0be4b8fe67f973d7,2019-04-30
182845871,41b8a4ef1e094009cc1a8ad2f64061391be6,2018-10-19
152345143,003798fd7fdc37d01c0779e6c4ebd9a8c1d5,2018-07-30
152207548,baddbc58e3b19dbc7093766ee6c8bdb4cac2,2019-02-08
185222277,a7299a460ec5e37eab8ee595a6bf7a2a6b3c,2019-07-01
16205201,4cc5a3cefc245a8cb29c42e14a5d2d43c371,2020-02-25
162429748,5e3c424fce25a23889adf3df51aedbc220ec,2018-08-15
115028208,3397edf5e55c566a13384efb1f4714e093f1,2019-06-15
156813496,5eb6bb6f5fafb94cd166dc278bf8d6ccef1d,2020-06-29
19975418,3e7e7bf990f19fe994c6cff651599e7c4b37,2019-07-17
18310807,3ac6b8909c33d931c0ac1178125925789109,2018-09-19
102878284,3a7026fdd9e712aedc94a33ce6c1f789977d,2018-10-28
186888142,ff96ad920c6db3a9ebbe2e3e51adb179899e,2020-03-05
10967709,0e2203cdf0b97ca96204d0942d9e25199495,2020-01-29
17800289,d039480313845ee93a0837594e6321454433,2018-10-05
151136839,6ef22f7fd4956bdb38780bbe6d6f9505a1ec,2019-05-09
142539497,bd4a030bb65bf00d60f9a112226e85e25ce9,2018-09-03
161972810,df2b72b93cc1941ed86cdc531949535f0197,2019-07-06
181700984,31fcc63b07f193afbac9da709a11e7c72cd0,2018-07-15
181126187,bf8d20bf8a2b3873f35378f23e80883c5e30,2020-04-25
126078095,e2a1a59bb323103dc8e9737ef83e8a373149,2019-09-13
192494898,5eadec46be9b103e37bb723290ba5fa82b83,2018-08-27
19730568,eab0315db2d281d0d932ff44e6531176a761,2019-11-10
1532604,a741521d800edda7b6d2c732e362a1d44e28,2019-01-31
101857028,fc491eb5fd190e2c09d161b9cea2efe21474,2019-02-15
192608969,d725bbb78ab42ad20a20d1ed21875759e214,2018-09-14
171231555,058383fcf3ffc916cefecb58660c01599344,2018-10-04
11927561,05ad3ecb5a3c8fa0b4e37e084867a8fefbd7,2020-07-14
167121437,23f30acb7b9ab3893650887e2d013a6b5a21,2020-05-13
182112634,605714b55a8aa50565d31202136f4cb9b96d,2018-10-15
17914698,2210d4dde726ade0032e2f23b4f54b7d8837,2018-06-07
123265924,2fb90eccc36da89f5346178af4ceba95551c,2019-12-19
12262026,45bc47b6b4e561e3593dc70ec728d172364a,2018-04-24
17857546,dc929e14c86d589f1604062c8c0724b8a62e,2019-05-08
1273671,44920521511011f78edc60e6c25d6ce90237,2019-01-10
13207822,211d8d70fae24eef09098ba703e475e2f40c,2018-06-21
185179255,703ce145152e129c31ba6d21916e669f7f15,2019-06-30
182723122,f6af998020aa22261cd8c82a0e955b7cdaac,2018-10-01
141728038,1aa11609c2d26cebfbcaf965186772f73d1d,2020-01-17
152468591,eaa1920758bb46979ecd191cbc7c6777ae45,2018-09-21
193296559,8c7c6f6ebda6bcd4bbb3040dd64036c0ab0f,2018-12-13
192839116,f5fb4648e16dd87cfd510152d30ba4094bfa,2018-10-18
136078070,e70f55c7998b30589adef79f719597a6d080,2019-09-15
165140948,89a6a57084133202d00847ae25a1351a77f1,2019-07-03
11128571,c69a017e41f6ca203b32c71cb44963e2bded,2018-04-24
181530364,70773033a3a467f32dd7ba790ee817fd3603,2019-04-27
151517426,83759f184f0023221e47e9fe5036d213a13b,2018-09-29
121097099,f8d3a0c3368beab5b41fbf2f49e3cf0cdb3c,2018-09-18
16296095,4a8e1ad872c1d05cd56d1fa48175ca1faf20,2020-02-04
142226062,980b4a8365f0f6999ad5953fb77357a0b387,2018-07-11
162423847,7458d1006fcdd677d6b3098012ebe29790cc,2018-08-14
126739221,a43de9122fff0dcc4cd87a1a61cd0e17a620,2019-11-25
5284665,0984916060ba6ce9dd81add7a3c90106c0cc,2018-08-14
101658625,493401a5aa3b452ced5db6641e299db30888,2018-09-02
141253857,a6162b801f6932c22ffb05917d2585051fe0,2020-07-12
174529646,3091d9297aa27c184ab2a922a98a69a86ae9,2019-05-30
114968393,5d723504be5676217493ff0453c1a1575e23,2019-08-06
166220988,c2d169dfaddea5b736595e1bdd5d771ff940,2019-09-22
17147750,ce4afc7d17d06d78f551f1b1ca0042a0160e,2018-04-24
17751384,0f1b363d528c9082b4089e928f3f9d73ed87,2018-09-04
10184190,27499fab17080d7a68e75ff3f7a6ced7ccf2,2020-05-18
17559246,0fe0b20fc4d5ba42898812968623bd4a5a8a,2020-02-18
176223850,6f9bbd7f8913feaf668a4b1b6bf86934b807,2019-10-19
12111217,2150e89bc497d7ae1a9da45b35d359d85e3b,2019-06-08
15163614,1a2def3669a2509819af76b4e88ae5287831,2019-08-17
175563145,a9cf87cb5a1cd235af7b03d33e5cae97074b,2019-11-26
152580147,27e980797f5b0796f6585a467ffac9996c0b,2018-09-12
114229990,c82afcc08cc149a14b7637d821f3c7520bff,2019-06-06
16131985,dd51e25ba7d3f3387adfdd65d1f9af53690b,2019-04-21
132539413,99a55722bcb765a2c4bf51a096708370e703,2018-09-03
162602331,a98ad568c00ac45d93cff058279d87b670f5,2018-09-13
17186032,a44110b90ccfbcee40bcebf994dd7a54534e,2020-02-12
16762761,51e473627323e33f10fca9146eac64642939,2018-12-04
112887444,aed911d00629cc0526840245a68854beccbc,2018-10-25
162508410,77082347880e6db96f6f9c1ec3215e12c1c4,2018-08-29
134103893,078fb6677130d0f62eea0f2c0b87597f9375,2019-07-30
15828494,b82d315cf9f6b2d47cf893ab924299e43169,2018-06-20
10178523,6ab923c13c6726c7e8a4e48d343d155c851c,2019-04-20
187391107,7068e24e052f9d41bd88f8a9885b1a0b75d6,2020-03-08
12376119,df42069774825e7a2c5a9d7b1f23e1774bc0,2019-06-09
132291616,dae59611a8dabec469720ab5dc9da2ba9aac,2019-05-22
133511115,37a9ff67fefb37b81a7a2ce8939c4362dac0,2019-01-17
19647559,1e958b5dc4012d3cf9431460f20f4e67f59f,2018-05-19
11128474,cb89589a80f377e42560f581facac33c2c6c,2019-02-22
112222583,bc5d664afbd59af58537d29cd1832bea6d44,2018-07-10
171231555,81b543182de8557d2d416375b26607826b6c,2018-10-04
101071374,5749511042b4d8cd5078381b00d5c77bc6cd,2020-01-13
19404762,54d2da72608a59996a3955cb2504dd1298bb,2018-06-20
14993882,4fbc6061168b25d76fb41ca8d432d8ed0c38,2019-06-14
17445138,fbca758d56ea618daf1779e273f7e5ffe437,2019-04-29
152512641,c8c29a4d65b936d37c8128f12f736573d484,2018-09-01
192616596,89bda6f397dfaf6a4f2e2d8230f74d2bd8dd,2018-09-15
191766609,33002d0b69cc382bd533e1de5175dfa0d776,2018-12-26
15576301,ab3f87ffa8a20dd4dd3cd820d3f79c4ec6cb,2020-03-01
172792276,278449204218fbda2c5c110eea4dfcf9d54c,2018-10-11
137073437,1260cdf5824b69f773c97f0ad8c551ddef78,2020-01-28
15573631,24ebf5cdfb4c909055fc20e01dbfcec3d9c7,2018-10-08
1220026,d49b19c2b5de2b8b1052dac23061e81c7d7c,2018-12-09
152664008,8e76ced50bce4e9d04dd3c664fb44c17044b,2018-11-28
121128034,a1f89087b13bc8a360386ff144823857814e,2018-08-13
15418583,7e36cf94907ecb4582dfa4216cfee1a803ca,2018-10-20
192089726,f8a91dd81d02b33c83b0f812db1660be9a64,2018-10-07
12111217,eeab8c44b344bc7d34c99c189b0786adab75,2019-06-05
144026111,dd7659d254cfaa717a8822a90b5d525f7ae0,2019-03-13
122823909,6ccaeb32b4bc23d36a0e75404f4c60e8b77f,2019-01-24
173296377,6c43d50cf48455aabf5b07bfab904bfe85dc,2019-03-24
1041600,efebec9d068d1f053781da9ce61aca6cc050,2018-12-04
121216894,c2a9b2889ceb22d5f83cb8c384a600327306,2020-02-28
1644864,bae54a042693aaec193386e485d3fdfd4bc5,2018-04-24
146338422,3a5bfb17050255fe20a8a17aa6b760e86948,2019-10-01
111939212,d77d52a4e33ed69a72d5c28a0d09ee9c1751,2019-06-11
182845501,c970783e02c281c33267e0eb34e834c6904f,2019-08-11
12111217,87a1ef56903ed2497a7eced73e2daad9a8a4,2019-06-08
1035085,41bda11ac7380cedd87d2ce624372c269136,2018-09-25
185713987,21115194d7abd55db2ba7bf270f12becca38,2019-12-17
1730007,544a56109606a08fc6c1f3b3f923a107e669,2020-03-08
124469782,4f0d56301ef6fdfa2d0fdfc696bf3c99b448,2019-09-25
14144962,eb1de2e76e9404b30a2cf78b83236ee082ef,2019-01-14
11348286,4a8751a566b5857ea72d76a060eb26aaf6a0,2020-02-10
132784616,fb10de46b5af55221cdc420f50bc80eb93ce,2018-10-10
12661321,b279d14638a495283da5f7634e89cb287a50,2018-09-13
174529646,ae0181c926b9b6dc50ca63fa5e0054e5e4c3,2019-06-01
141111146,d97ba3de80fc2f9c5506993b3bbd9312ef75,2020-06-25
182450287,d9b4be30e384bd1629182afe5c01ca0ad7b9,2018-08-19
132769597,2c59ebe73d178641cae7fd77045ae89173ae,2019-07-30
10843391,6d218d85501ae4e458b23de2b487597db02c,2019-01-24
1049341,38906fa8d23fbf6ac89ff4b34b5c5eb0efbb,2018-12-15
13369238,e7291158983f5cad490acd4a3c7f79fb0e4b,2019-01-14
152102145,63040a16db548cd0b6db8ab6fd34e201e0bc,2018-09-12
18251094,778e861f778d4f96eff0a77e5a7cf4516df3,2018-11-01
132928802,35ea1f2d84a801f568899e8d63586b80ae29,2018-10-28
14196205,358142f67d58f1ba66005e497262a3986351,2018-06-03
132291616,d0a19e46b703ff9d956ebd3e2de548db0830,2019-05-21
18345140,c0d336084b8d55a3c9bdb02fd07006ec7224,2019-11-16
17564380,c89293c4bf7a953af3e76deee05807ef1b4a,2018-04-24
112619324,b1897dac9b0319e79a53f336892ca1da23e2,2018-09-16
10426041,8187bb591605b1e507679a2f10e2010a6897,2018-11-13
152581844,20c5c31f77106e30954be85ea49d70a5983c,2018-09-10
194279173,bb1021e96fa32acc7b8cc1ea5b4afd94c162,2019-06-21
10219670,4020d68d1288adb555d99caa28d8615e8eb2,2019-01-30
16807865,987dbb306a60498f1e2b77f49861d3835821,2019-08-30
134103893,78941a46a14536b27511e592c7450908cb89,2019-07-30
17184117,18a5942bbc128ed8d9678012704a9081a956,2020-06-19
12111217,59e32776bb35e93e2b6a172e4bccc4e3dc3f,2019-06-09
112422782,2f9911fc786c73acf4f8863767b787c4e035,2018-08-13
184273562,588c434a04592c021f2bf3f4f25e00aede85,2019-04-28
42386194,049ffa31e80ef61e2e7d7f3e8fee2a5c45ec,2018-08-08
182780575,0fc9d40d2bcd3255a5e744ef02e7e5d60ffc,2018-10-21
13244850,747daf4e5cfd6e4265f17f12bb22070008cb,2018-04-24
132398799,b4896f6abbb7fcbca278ebd2076c8d3f2134,2019-08-14
152959496,5731298c708f0d354a74dbd88521a58ef001,2018-11-01
101589396,9245112788c2ea5a494cfdc55945efa36c8c,2019-06-02
162403105,9f2a7094267c14786d11a5cc407c5f6e374d,2018-09-06
182450287,3b77f2c292485d1493de4d2aafc21977acd6,2018-08-19
113548553,797b0ce660488cd56802b42b624837ee1ffa,2019-01-22
142991246,527e5be4b3ba38016d3c2023791e2e45e462,2019-04-23
17994472,fe6cea27b834117fbbf264c8bfbc42d98969,2018-10-04
191197296,c051de0ff16ec5b900b0f3112aa15190f992,2018-06-25
191407648,291a984cf8e68284ba0538d6511c0e259b90,2018-11-07
12111217,c1e5c2f0f18e0662c386c61731d03f2fcdd6,2019-06-14
134429694,e4eece922c15fff52f78916d94fde09dfd5c,2020-01-22
17140966,86add3a0ef4e933117f02bfba097b253566b,2018-09-19
14290108,6fb58dc2060fdd459bb5d7369fe5c946a092,2018-08-18
13666153,a93700b3a20e838828224d0c71218fd0cc11,2018-10-12
1922309,08f060b99cde2f161bfedee1ec5ca582b416,2018-05-18
11409162,a4022f2f1e2aaefeecc353be17a57accdaab,2019-02-03
12111217,7d717139ff41231175da91bbb45fa02631f4,2019-06-09
12111217,e6edc022b1dad87fbd88b8a8237eeda69156,2019-05-31
12111217,85dfa746510f77f90bfae23aa93dc2e064dd,2019-05-31
12111217,6df94e10c6fc261175269adeabd709e9dd62,2019-06-02
113450178,380e8f3021d31917ce5f621891460e8dcdd3,2019-01-05
1644864,2e3cbcd144812f587a7858caf8eed46f4b57,2018-10-15
10888589,f58e45931ba27b2bc117e4281f543263b005,2019-08-04
162504538,4dbb85e8c948d1288d4ac1c0dee0315d2790,2018-08-29
14281896,7398632e75658e1896de47c923750284a364,2018-10-20
162559462,c6d1ba4c618a4ecf1064d97b6ed5c1b9e7bd,2018-09-12
17704992,dcf16dcc2e42668930aabdb3d5aa64dcc6ea,2019-01-19
136482500,6f0753daf8bd7380e3fbfe8851b471b5de06,2020-02-24
185851138,5f3c88b3932999ef7c5c8dd9d54d72283de6,2019-09-30
18386981,86dc92846e3ef07d2dd79e05340475818f82,2019-08-14
132185436,bb172413a27009a110a9e1e0bec061d7040c,2020-02-26
141496866,e3cef43464fc832f6e04f187df25af497994,2018-08-29
156058,de18c83f0d76d0c26d98364886422cfa248e,2020-06-04
12111217,93768842f4afdf2dd3ee3616b512dfe71091,2019-06-06
19122882,d6dd0f9bd4eb41069def7fcb5e8d0ede9644,2018-11-24
1792066,c50a3ffe58c7a70468ecbeb84d99da20a500,2019-03-04
132559012,f395a2289f31e6ea6f297fe7e03955c25877,2018-09-07
172738525,6b23f0dc20a3004362a31542db6a7f10a717,2018-10-03
162875397,91fec7057d0ba239335f4c2aa273253c0127,2018-11-16
181645590,5155b740d3fa08e116e03fd5ba1f8514046d,2018-10-20
102767134,8fd7e9433838cab5e97b3d1a736a3c7d02b9,2018-10-16
162733766,09c986b91dbd2a976146c462ad898f905621,2019-07-03
182787833,75e9a4e6a5b9253889fc6432d619f73c0e20,2018-10-10
331853628,a9ee5cc8d80c6a32a25ee60f683165d1d377,2018-11-02
153695011,3ed6196384c329264dc01590222671dafd67,2019-03-21
102422795,8b4a5438a3d3380d0b91c3d93cd3a22ff66c,2019-03-21
152711095,cb885f814b324a2e389e287ab07dbff8d3c2,2018-10-18
193027168,ae50566ae7077422b5f48ee31aaa7606281e,2020-02-09
17960357,c0f39269f66c3df4d6a140486bfec6fac18d,2018-10-09
13999903,32a1fc4289ca5819de23c4ad9f3e9ba126ab,2019-10-29
142791948,34e2c115d4b1ad2fe4c7757c8ab45d6ac6fa,2018-10-11
13818085,1105f7057c54b161ae55ae557886df1c426e,2019-10-25
15653674,15ca0595c8be085480d2ccf4c4542211c099,2019-11-28
10391226,2df7c0401e21caf4e7c86cb62ea8f346b86f,2019-05-20
1048957,b4f227ffb45757520b8327cf1a442664ec38,2020-03-26
121286944,a9fe618a249763c2d30d4e37ea5a4012dcd9,2018-10-14
193514569,5b6d57499d5094d32d6c4f19a05c10981b7e,2019-01-17
11877093,c447838470399469c72d5ed8493f15687048,2018-05-15
174529646,62b987bfa9aeda784e8111b5fe961d36be1f,2019-05-30
191112589,01060c989ae84b592331dd944e33b5eb58e6,2020-04-03
182250620,2820268ff86fef4e1a25b3a1bf2b4d4bafdd,2018-07-17
10379537,3f222f2c545a669188e8ff5de22ace1f5ad6,2018-04-24
111780051,eaf46f3dec65e54fade4508dc6ef38d0f9b7,2018-08-11
11155425,ce2bd392fe1954c750158cf3117dc599230d,2019-09-06
121819365,bb87af281373d1c2b4cf92e4bbb9c6b2cf9d,2018-09-22
174529646,7f77f29eeda91bf52af46d60fcb70371756e,2019-06-02
142309898,d92f58ea34cab1ee505c278b45ad36f087e4,2018-10-22
101435353,07ba0ddbcb5d59ec26fc5186b7907de82110,2020-01-21
111377958,59d40ac9fc7baf39339a0931690023af758e,2018-08-07
1729048,5dd5a3b1ba321b4d9282eb3c60c1d4cdc58f,2019-10-27
10212140,f45dcd77f9911ed7ce573660a766c43dbc8d,2019-07-16
1637568,73c6a5bd964b6184bd43bb4469da14b618f0,2018-04-24
174529646,bc78f0ba0fa7cb19073c6e361bc2f361cc9c,2019-06-13
174529646,a0384036871b346d8f4727dfad6f6d379f85,2019-06-15
132616204,2e16bd6b44951a65a6e53b1c0925f7bd491f,2018-09-15
232592257,17d60173c5df1ecd873c87b6747919da1e09,2018-10-29
12358097,a757131ec4ba46427348c04ce62ac759da67,2019-02-19
143548269,4eaa19f34cd7b6d156eaf3e12d274018a5b2,2019-08-31
15287977,9dd543159c61b6d9666d7368ce3c8951d736,2020-03-05
165140948,445e3f7d0fd259d4f561032373d2e5594db8,2019-07-04
12827120,d0da120f21d61a45b906b47688ba3dbcd9fd,2020-01-28
192441056,2af1065ee6f07dfa32b74ccf6daca5d08bae,2018-10-03
10140461,4078ed208b61c1862e7dd4b4bd9791a701d6,2019-05-22
